Name,Decimal
GRINNING FACE,&#128512
Name,Decimal
GRINNING FACE WITH SMILING EYES,&#128513
Name,Decimal
FACE WITH TEARS OF JOY,&#128514
Name,Decimal
ROLLING ON THE FLOOR LAUGHING,&#129315
Name,Decimal
SMILING FACE WITH OPEN MOUTH,&#128515
Name,Decimal
SMILING FACE WITH OPEN MOUTH AND SMILING EYES ≊ smiling face with open mouth & smiling eyes,&#128516
Name,Decimal
SMILING FACE WITH OPEN MOUTH AND COLD SWEAT ≊ smiling face with open mouth & cold sweat,&#128517
Name,Decimal
SMILING FACE WITH OPEN MOUTH AND TIGHTLY-CLOSED EYES ≊ smiling face with open mouth & closed eyes,&#128518
Name,Decimal
WINKING FACE,&#128521
Name,Decimal
SMILING FACE WITH SMILING EYES,&#128522
Name,Decimal
FACE SAVOURING DELICIOUS FOOD,&#128523
Name,Decimal
SMILING FACE WITH SUNGLASSES,&#128526
Name,Decimal
SMILING FACE WITH HEART-SHAPED EYES ≊ smiling face with heart-eyes,&#128525
Name,Decimal
FACE THROWING A KISS,&#128536
Name,Decimal
KISSING FACE,&#128535
Name,Decimal
KISSING FACE WITH SMILING EYES,&#128537
Name,Decimal
KISSING FACE WITH CLOSED EYES,&#128538
Name,Decimal
WHITE SMILING FACE ≊ smiling face,&#9786
Name,Decimal
SLIGHTLY SMILING FACE,&#128578
Name,Decimal
HUGGING FACE,&#129303
Name,Decimal
THINKING FACE,&#129300
Name,Decimal
NEUTRAL FACE,&#128528
Name,Decimal
EXPRESSIONLESS FACE,&#128529
Name,Decimal
FACE WITHOUT MOUTH,&#128566
Name,Decimal
FACE WITH ROLLING EYES,&#128580
Name,Decimal
SMIRKING FACE,&#128527
Name,Decimal
PERSEVERING FACE,&#128547
Name,Decimal
DISAPPOINTED BUT RELIEVED FACE,&#128549
Name,Decimal
FACE WITH OPEN MOUTH,&#128558
Name,Decimal
ZIPPER-MOUTH FACE,&#129296
Name,Decimal
HUSHED FACE,&#128559
Name,Decimal
SLEEPY FACE,&#128554
Name,Decimal
TIRED FACE,&#128555
Name,Decimal
SLEEPING FACE,&#128564
Name,Decimal
RELIEVED FACE,&#128524
Name,Decimal
NERD FACE,&#129299
Name,Decimal
FACE WITH STUCK-OUT TONGUE,&#128539
Name,Decimal
FACE WITH STUCK-OUT TONGUE AND WINKING EYE ≊ face with stuck-out tongue & winking eye,&#128540
Name,Decimal
FACE WITH STUCK-OUT TONGUE AND TIGHTLY-CLOSED EYES ≊ face with stuck-out tongue & closed eyes,&#128541
Name,Decimal
DROOLING FACE,&#129316
Name,Decimal
UNAMUSED FACE,&#128530
Name,Decimal
FACE WITH COLD SWEAT,&#128531
Name,Decimal
PENSIVE FACE,&#128532
Name,Decimal
CONFUSED FACE,&#128533
Name,Decimal
UPSIDE-DOWN FACE,&#128579
Name,Decimal
MONEY-MOUTH FACE,&#129297
Name,Decimal
ASTONISHED FACE,&#128562
Name,Decimal
WHITE FROWNING FACE ≊ frowning face,&#9785
Name,Decimal
SLIGHTLY FROWNING FACE,&#128577
Name,Decimal
CONFOUNDED FACE,&#128534
Name,Decimal
DISAPPOINTED FACE,&#128542
Name,Decimal
WORRIED FACE,&#128543
Name,Decimal
FACE WITH LOOK OF TRIUMPH ≊ face with steam from nose,&#128548
Name,Decimal
CRYING FACE,&#128546
Name,Decimal
LOUDLY CRYING FACE,&#128557
Name,Decimal
FROWNING FACE WITH OPEN MOUTH,&#128550
Name,Decimal
ANGUISHED FACE,&#128551
Name,Decimal
FEARFUL FACE,&#128552
Name,Decimal
WEARY FACE,&#128553
Name,Decimal
GRIMACING FACE,&#128556
Name,Decimal
FACE WITH OPEN MOUTH AND COLD SWEAT ≊ face with open mouth & cold sweat,&#128560
Name,Decimal
FACE SCREAMING IN FEAR,&#128561
Name,Decimal
FLUSHED FACE,&#128563
Name,Decimal
DIZZY FACE,&#128565
Name,Decimal
POUTING FACE,&#128545
Name,Decimal
ANGRY FACE,&#128544
Name,Decimal
SMILING FACE WITH HALO,&#128519
Name,Decimal
FACE WITH COWBOY HAT ≊ cowboy hat face,&#129312
Name,Decimal
CLOWN FACE,&#129313
Name,Decimal
LYING FACE,&#129317
Name,Decimal
FACE WITH MEDICAL MASK,&#128567
Name,Decimal
FACE WITH THERMOMETER,&#129298
Name,Decimal
FACE WITH HEAD-BANDAGE,&#129301
Name,Decimal
NAUSEATED FACE,&#129314
Name,Decimal
SNEEZING FACE,&#129319
Name,Decimal
SMILING FACE WITH HORNS,&#128520
Name,Decimal
IMP,&#128127
Name,Decimal
JAPANESE OGRE ≊ ogre,&#128121
Name,Decimal
JAPANESE GOBLIN ≊ goblin,&#128122
Name,Decimal
SKULL,&#128128
Name,Decimal
SKULL AND CROSSBONES,&#9760
Name,Decimal
GHOST,&#128123
Name,Decimal
EXTRATERRESTRIAL ALIEN ≊ alien,&#128125
Name,Decimal
ALIEN MONSTER,&#128126
Name,Decimal
ROBOT FACE,&#129302
Name,Decimal
PILE OF POO,&#128169
Name,Decimal
SMILING CAT FACE WITH OPEN MOUTH,&#128570
Name,Decimal
GRINNING CAT FACE WITH SMILING EYES,&#128568
